"gene.name","Oligodendro","Microglia","aNSC_NPC","Astrocyte_qNSC","Neuroblast","Endothelial"
"Bag2",0,0,0,0,6.17111141546812e-05,8.94155914239026e-05
"Zfp451",0,0,0,0,0,0
"Bend6",0,0,0.000160123135597236,0,0,0
"Dst",-0.000789640127184611,-0.00511637999734245,0,0,0,0
"Gm37958",0,0,0,0,0,0
"Gm37233",0,0,0,0,0,0
"Ccdc115",0,0,0,0,0,-0.000857162059607627
"Gm28306",0,0,0,0,0,0
"Imp4",0,0,-1.27455189106534e-05,0,0,0
"Ptpn18",0,0,0,0,0,0
"4930568A12Rik",0,0,0,0,0,0
"Prss39",0,0,0,0,0,0
"Cfc1",0,0,0,0,0,0
"Prss40",0,0,0,0,0,0
"1700101I19Rik",0,0,0,0,0,0
"Amer3",0,0,0,0,0,0
"Arhgef4",0,-0.00124187308113099,0,0,0,0
"Gm38336",0,0,0,0,0,0
"Fam168b",0,0,0,0,5.04268753037749e-05,0
"Plekhb2",0,0,0,0,0,0
"Gm37068",0,0,0,0,0,0
"Gm28415",0,0,0,0,0,0
"1110002O04Rik",0,0,0,0,0,0
"Gm37146",0,0,0,0,0,0
"Gm33222",0,0,0,0,0,0
"4930535G08Rik",0,0,0,0,0,0
"Hs6st1",0,0,0,0,0,0
"Gm37335",0,0,0,0,0,0
"Gm33280",0,0,0,0,0,0
"Uggt1",0,0,0,0,0.000106115221275926,0
"Neurl3",6.60073825841896e-07,-0.00701957296110427,0.000583633668376699,0,0,0
"Arid5a",0,0,0,0,0,0
"4930403P22Rik",0,-0.0108982961323014,0,0,0,0
"Kansl3",0,0,0,-0.000214291208209817,-0.000225757505643034,0
"Fer1l5",0,0,0,0,0,0
"Lman2l",0.000147293220043081,0,0,0,0,0
"Cnnm4",0,0,0,0,0,0
"Cnnm3",0,0,0,0,0,0
"Gm38033",0,0,0,0,0,0
"Ankrd23",0,0,0,0,0,0
"Gm42417",0,0,0.00030952275699409,0.00225267540841371,0,0
"Ankrd39",0,0,0,0,0,0
"Sema4c",0,0,0,0,0,0
"Fam178b",0,0,0,-0.000228949755197337,0,0.000995907453439205
"Cox5b",0,0,0,0,0,0
"Actr1b",0,0.000265022661837195,0,0,0,0
"4933424G06Rik",0,0,0,0,0,0
"Gm33533",0,0,0,0,0,0
"Zap70",0,0,0,-0.00483045523822441,0,0
"Tmem131",0,0,0,0,0,0
"Vwa3b",-0.000984052553546615,0,0,0,0,0
"Gm37020",0,0,0,0,0,0
"Cnga3",0,0,0,0,0,0
"Inpp4a",0,0,0,0,1.13932069883371e-07,0
"4930439A04Rik",0,0,0,0,0,0
"Coa5",0,0,0,0,0,0
"Unc50",0,0,0,0,0,0
"Mgat4a",0,0,0,5.19165794833454e-05,0,0
"2010300C02Rik",0,0,0,0,0,0
"4930556I23Rik",0,0,0,0,0,0
"Tsga10",0,0,0,0,0,0
"Gm26805",0,0,0,0,0,0
"Lipt1",0,0,-0.00135878881423339,0,0,-0.000462481166110337
"Mitd1",0,0.000141935408745306,0,0,0,0
"Mrpl30",0,0,0,0,0,0
"Lyg2",0,0,0,0,0,0
"Gm15457",0,0,0,0,0,0
"Lyg1",0,0,0,0,0,0
"Txndc9",-4.4723141386568e-05,0.000193115356374891,0,0,0,0
"Eif5b",0,0,0,0,0,0
"Rev1",0,0,0,0,0,0
"Gm5099",0,0,0,0,0,0
"Aff3",0,0,0,0,0,0
"Gm16150",0,0,0,0,0,0
"Gm16151",0,0,0,0,0,0
"Gm16152",-0.00151576667817822,0,0,0,0,0
"Lonrf2",0,0,0,-0.000391251508774413,0,0
"Chst10",0,0,0,0,0,0.000281906535536009
"Gm37707",0,0,0,0,0,0
"Nms",0,0,0,0,0,0
"Pdcl3",0,0,0,0,0,0
"Gm37821",0,0,0,0,0,0
"Npas2",0,0,0,0,0,0
"Rpl31",0,0,0,0,0,0
"Tbc1d8",-0.00261349964983555,0,0,0,0,0
"Cnot11",0,0,0.000320125252379286,0,0,0
"Rnf149",0,0,-0.000934117531642355,0,0,0
"Creg2",0,0,0,0,0,0
"D930019O06Rik",0,0.018165515885773,0,0,0,0
"Rfx8",0,0,0,0,0,0
"Gm3646",-5.70681257585934e-05,0,0,0,0,0
"1700066B17Rik",0,0,0,0,0,0
"Map4k4",0,0,0,0.000104852287048263,0,0
"Il1r2",0,0,0,0,0,0
"Gm16894",0,0,0,0,0,0
"Il1r1",0,0,0,0,0,0
"Il1rl2",0,0,0,0,0,0
"Il1rl1",0,0.000675676758853858,0,0,0,0
"Il18r1",0,0,0,0,0,0
"Il18rap",0,0,0,0,0,0
"Gm35801",0,0,0,0,0,0
"Slc9a4",0,-0.000746282884330334,0,0,0,0
"Slc9a2",0,0,0,0,0,0
"Gm37623",0,0,0,0,0,0
"Gm37915",0,0,0,0,0,0
"Mfsd9",0,3.89172168620258e-07,0,2.24476270953896e-05,0,0
"Tmem182",0,0,0,0,0,0
"4930448I06Rik",0,0,0,0,0,0
"Gm28634",0,0,0,0,0,0
"Gm29260",0,0,0,0,0,0
"Gm9915",0,0,0,0,0,0
"Gm29664",0,0,0,0,0,0
"Gm28175",0,-0.000180944901889917,0,0,5.56095197026334e-05,0
"Gm28140",0,0,-0.000516113889058256,0,0.000770887053868356,0
"Pantr1",0,0,0,0,0,8.61805493249127e-05
"Pou3f3",0,0,0,0,0,0
"Dalir",0,0,0,0,0,0
"Mrps9",0,0,0,0,0,0
"Gpr45",0,0,0,0,0,0
"Tgfbrap1",0,0,0,0,0,0
"Gm28782",0,0,0,0,0,0
"8430432A02Rik",0,0.00133584828232561,0,0,0,0
"AI597479",0,0,0,0,0,0
"Fhl2",0,0,0,0,0,0
"Gm29040",0,0,0,0,0,0
"Nck2",-1.94052271014783e-07,0,0,0,0,0
"1500015O10Rik",0,-0.0205589213036217,0,0,0,0
"Gm29155",0,0,0,0.000101224075649274,0,0
"Gm29157",0,0,0,0,0,0
"Gm29156",0.000549157831526081,0,0,0,0,0
"Uxs1",-0.000504983740572807,0,0,0,0,0
"Tpp2",0,0,0,0,0,0
"Mettl21c",0,-0.00164792944869793,0,0,0,0
"Gm8251",0,0,0,0,0,0
"Tex30",0,0,0,0,0,0
"Kdelc1",0,0,0.000376891333983445,0,0,0
"Bivm",0,0,0,0,0,0
"Ercc5",0,0,0,0,0,0
"Mettl21e",0,0,0,0,0,0
"Gulp1",0,0,0,0,0,0
"4930521E06Rik",0,0,0,0,0,0
"Col3a1",0,0,0,0,0,0
"Col5a2",0,0,0,0,0,0
"Wdr75",0,0,0,0,0,0
"Gm5269",0,0,0,0,0,0
"Slc40a1",0,0.00050274456490052,0,0,0,0
"Dnah7b",0,0,0,0,0,0
"Dnah7c",0,0,0,0,0,0
"Slc39a10",0,0,0,0,0,0
"Gm28151",0,0,0,0,6.20949289083481e-05,0
"Gm28826",0,0,0,0,0,0
"C230029F24Rik",0,0,0,0,0,0
"4933411E06Rik",0,0,0,0,0,0
"Gm29665",0,0,0,0,0,0
"Gm28321",0,0,0,0,0,0
"Tmeff2",0.00335507869588908,0,0,0,0,0
"Gm28322",3.27399770609666e-05,0,0,0,0,0
"Gm28319",0,0,0,0,0,0
"Gm29325",0.000853078002420573,0,0,0,0,0
"9330175M20Rik",0,0,0,0,0.000793211134721952,0
"Cavin2",0,0,0,0,0,-0.00289656860308332
"1700072G22Rik",0,0,0,0,0,0
"Nabp1",0,0,0,0,0,0
"Gm17767",0,0,0,0,0,0
"Gm28055",0,0,0,0,0,0
"Myo1b",0,0,0,0.000454300515818052,0.000112256782614811,0
"Stat4",0,0,-0.000998573694423628,0,0,0
"Gm31812",0,0,0,0,0,0
"Stat1",0,0,-0.00303895456587565,-0.000314741721269605,-0.00138275883047957,0
"Gls",0,0,0,0,0,0
"Nab1",0,0,0,0,0,0
"Gm553",0,0,0,0,0,0
"Gm28178",0,0,0,0,0,0
"Nemp2",0,0,0,0,0,0
"Mfsd6",0,0,0,0.000112548416892981,0,0
"Inpp1",0,-4.87334235282506e-05,0,0,0,0
"Hibch",0,0,0,0,0,0
"1700019D03Rik",0,0,0,0,0,-0.000564525133268073
"Mstn",0,0,0,0,0,0
"1700019A02Rik",0,0,0.00257634805039781,0,0,0
"Pms1",0,0,0,-5.64692489728876e-05,0,0
"Gm28777",0,0,0,0,0,0
"Ormdl1",0,0,0,0,0,0
"Gm28778",0,0,0,0,0,0
"Osgepl1",0,0,0,0,0,0
"Gm28551",0,0,0,-0.000335507570079258,0,0
"Asnsd1",0,-0.000127959632194875,0,0,0,0
"Dnah7a",0,0,0.000597622145914919,0,0,0
"Stk17b",0.00054357193256443,0,0,0,0,0
"Hecw2",0,0,0,0,0,0
"Ccdc150",0,0,-0.0182025103672395,0,0,0
"Gtf3c3",0,0,0,-0.000846772941876699,0,0
"Gm34066",0,0,0,0,0,0
"Pgap1",-0.000145120323940791,0,0,0,0,0
"Ankrd44",0,0,0,0,0,0
"4930444A19Rik",0,0,0,0,0,0
"Sf3b1",0,0,0,0,0,0
"Coq10b",0,0,0,0,0,0
"Hspd1",0,0,0,0,0,0
"Hspe1",0,0,0,0,0,0
"Mob4",0,0,0,0,0,0
"Rftn2",0,0,0,0,0,0
"Gm10561",0,0,0,0,0,0
"Mars2",0,0,0,0,0,0
"Boll",0,0.00135179799605581,0,0,0,0
"Plcl1",0.00086708068704786,0,0,0,0,0.000103737074951212
"9130227L01Rik",0,0,0,0,0,0
"1700003I22Rik",0,0,0,0,0,0
"Gm28240",0,0,0,0,0,0
"Hsfy2",0,0,0,0,0,0
"Satb2",0,0,0,0,0.00100247090147518,0
"1700126A01Rik",0,0,0,0,0,0
"BC055402",-0.00158064620048242,0,0,0,0,0
"4930558J18Rik",-0.000712999175468656,0,0,0,0,0
"1700066M21Rik",0,0.000312033450022516,0,0,0,0
"Tyw5",0,0,0,0,0,0
"Maip1",0.000148724704164418,0,0,0,0,0
"Spats2l",0,0,0,2.23185249525426e-05,0,0
"Gm17234",0,0,0,0,0,0
"Kctd18",0,0,0,0,0,0
"Sgo2a",0,0,0,0,0,0
"Aox1",0,0,0.00351907839773608,0,0,0
"Aox3",0,0,0,0,0,0
"Aox4",-0.000638296320574668,0,0,0,0,0
"Gm15759",0,0,0,0,0,0
"Aox2",0,0,0,0,0,0
"Bzw1",0,0,0,0,0,0
"Clk1",-2.44601503985439e-05,0,0,0,0,0
"Ppil3",0,0,0,0,0,0
"Nif3l1",0,0,0,0,0,0
"Orc2",0,0,0,0,0,0
"Gm15834",0,0,0,0,0,0
"Fam126b",0,0,0,0,0,0
"Ndufb3",0,0,0,0,0,0
"Als2cr12",0,0,0,0,0,0
"Cflar",0,0,0,0,0,0
"Casp8",0,0.000126441905323503,0,0,0,0
"Trak2",0,0,0,0,0,0
"Stradb",0,0,0,0,0,0
"C2cd6b",0,0,0,0,0,0
"Gm29018",0,0,0,0,0,0
"C2cd6",0,0,0,0,0,0
"Tmem237",0,0,0,0,0,0
"G730003C15Rik",0,0,1.01011267924427e-05,0,0,0
"Mpp4",0,0,-0.00149086531294475,0,0,0
"Gm29017",0,0,0,0,0,0
"Als2",0,0,0,0.00458995663059913,2.70988332113509e-07,0
"Cdk15",0,0,0,0,0,0
"Gm29016",0,0,0,0,0,0
"Fzd7",0,0,0,0,0,0
"Gm26813",0,0,0,0,0,0
"Gm973",0,0,0,0,0,0
"Gm28411",0,0,0,0,0,0
"1700122D07Rik",0,0,0,0,0,0
"Sumo1",0,0.000731759361140538,0,0,0,0
"Nop58",0,0,0,0,0,0
"Bmpr2",0,0,0,0,0,0
"Fam117b",0,0,0,0,0,0
"Ica1l",0,0,0,0,0,0
"Wdr12",0,0,0,0,0,0
"Carf",0,0,0,0,0,0
"Nbeal1",0,0.000369746411279941,0,0,0,0
"Cyp20a1",0,0,0,0,0,-0.000463037808815081
"Abi2",0,0,0,0,0,0
"Raph1",0.000886788978302649,0,0,0,0,0
"Cd28",0,0,0,0,0,0
"Gm11579",0,0,0,0,0,0
"2310016D23Rik",0,0,0,0,0,0
"Ctla4",0,0,0,0,0,0
"Icos",0,0,0,0,0,0
"Gm28083",0,0,0,0,0,0
"Gm11587",0,0,0,0,0,0
