"gene.name","Oligodendro","Microglia","aNSC_NPC","Astrocyte_qNSC","Neuroblast","Endothelial"
"Ccdc115",0,0,0,0,0,0
"Gm28306",0,0,0,0,0,0
"Imp4",0,0,0,0,0,0
"Ptpn18",0,0,0,0,0,-0.247310898201103
"4930568A12Rik",0,0,0,0,0,0
"Prss39",0,0,0,0,0,0
"Cfc1",0,0,0,0,0,0
"Prss40",0,0,0,0,0,0
"1700101I19Rik",0,0,0,0,0,0
"Amer3",0,0,-0.15043063484514,0,0,0
"Arhgef4",0,0,0,0,0,0
"Gm38336",0,0,0,0,0,0
"Fam168b",0,0,0,0,0,0
"Plekhb2",0,0,0,0,0,0
"Gm37068",0,0,0,0,0,0
"Gm28415",0,0,0,0,0,0
"1110002O04Rik",0,-0.0360549539399205,0,0,0,0
"Gm37146",0,0,0,0,0,0
"Gm33222",0,0,0,0,0,0
"4930535G08Rik",0,0,0,0,0,0
"Hs6st1",0,0,0,0,0,0
"Gm37335",0,0,0,0,0,0
"Gm33280",0,0,0,0,0,0
"Uggt1",0,0,0,0,-0.0154126154646017,0
"Neurl3",0,0.225997631697504,0,0,0,0
"Arid5a",0,0,0,0,0,0
"4930403P22Rik",0,0.074579898031913,0,0,0,0
"Kansl3",0,0,0,0,0,0
"Fer1l5",0,0,0,0,0,0
"Lman2l",0,0.0451620632221982,0,0,0,0
"Cnnm4",0,0,0,0,0,0
"Cnnm3",0,0,0,0,0,0
"Gm38033",0.18877405073739,0,0,0,0,0
"Ankrd23",0,0,0,0,0,0
"Gm42417",0,0,0,0,0,0
"Ankrd39",0,0,0,0,0,0
"Sema4c",0,0,0,0,0,0
"Fam178b",0,0,0,0,0,-0.675465590958601
"Cox5b",0,0,0,0,0,0
"Actr1b",0,0,0,0,0,-0.00860146830342035
"4933424G06Rik",0,0,0,0,0,0
"Gm33533",0.0804093812904766,0,0,0,0,0
"Zap70",0,0,0,0,0,0
"Tmem131",0,0,0.0423452809143569,0,0,0
"Vwa3b",0,0,0,0,0,0
"Gm37020",0,0,0,0,0,0
"Cnga3",0,0,0,0,0,0
"Inpp4a",0,0,0,0,0,0
"4930439A04Rik",0,0,0,0,0,0
"Coa5",0,0,0,0,0.000222029640313103,0
"Unc50",0,0,0,0,0,0
"Mgat4a",0,-0.330645435788856,0,0,0,0
"2010300C02Rik",0,0,0,0,0,0
"4930556I23Rik",0,0,0,0,0,0
"Tsga10",0,-0.030617905691777,0,0,0,0
"Gm26805",0,0,0,0,0,0
"Lipt1",-0.00205277895481665,0,0,0,0,0
"Mitd1",0,-0.00914208981874027,0,0,0,0
"Mrpl30",0,0,0,0,0,0
"Lyg2",0,0,0,0,0,0
"Gm15457",0,0,0,0,0,0
"Lyg1",0,0,0,0,0,0
"Txndc9",0,0,0,0,0,0
"Eif5b",0,0,-0.00989928282312843,0,0,0
"Rev1",0,0,0,0,0.0242903422192916,0
"Gm5099",0,0,0,0,0,0
"Aff3",0,0,0,0,0,0
"Gm16150",0,0,0,0,0,0
"Gm16151",0,0,0,0,0,0
"Gm16152",0,0,0,0,0,0
"Lonrf2",0,0,0,0,0,0
"Chst10",0.0551353217606052,0,0,0,0,0
"Gm37707",0,0,0,0,0,0
"Nms",0,0,0,0,0,0
"Pdcl3",0,-0.0123500359515643,0,0,0,0
"Gm37821",0,0,0,0,0,0
"Npas2",0,0,0,0,0,0
"Rpl31",0,0,0,0,0,0
"Tbc1d8",0.959262624897116,0,0,0,0,0
"Cnot11",0,0,0,0,0,0
"Rnf149",0,0.000409312057905495,0,0,0,0
"Creg2",0,0,0,0,0,0
"D930019O06Rik",0,-0.167445281519496,0,0,0,0
"Rfx8",0,0,0,0,0,0
"Gm3646",0,0,0,0,0,0
"1700066B17Rik",0,0,0,0,0,0
"Map4k4",-0.0539517516616483,0,0,0,0.0352745076070616,-0.0126959500081231
"Il1r2",0,0.194556552929951,0,0,0,0
"Gm16894",0,0,0,0,0,0
"Il1r1",0,-0.0260159119601739,0,0,0,0
"Il1rl2",0,0,0,0,0,0
"Il1rl1",0,0,0,0,0,0
"Il18r1",0,0,0,0,0,0
"Il18rap",0,0,0,0,0,0
"Gm35801",0,0,0,0,0,0
"Slc9a4",0,0.0507188251541112,0,0,0,0
"Slc9a2",0,0,0,0,0,0
"Gm37623",0,0,0,0,0,0
"Gm37915",0,0,0,0,0,0
"Mfsd9",0,0,0,0,0,0
"Tmem182",0,0,0,0,0,0
"4930448I06Rik",0,0,0,0,0,0
"Gm28634",0,0,0,0,0,0
"Gm29260",0,0,0,0,0,0
"Gm9915",0,0,0,0,0,0
"Gm29664",0,0,0,0,0,0
"Gm28175",0,0,0,0,0,0
"Gm28140",0,0,0,0,0,0
"Pantr1",-0.00301322482780991,0,0.0215121220310934,0,0,0
"Pou3f3",0,0,0,0,-0.0728257638618807,0
"Dalir",0,0,0,0,0,0
"Mrps9",0,0,0,0,0,0
"Gpr45",0,0,0,0,0,0
"Tgfbrap1",0,0,0,0,0,0
"Gm28782",0,0,0,0,0,0
"8430432A02Rik",0,-0.0490975504824492,0,0.00377822058664834,0,0
"AI597479",0,0.0466810410777122,0,0,0,0
"Fhl2",0,0,0,0,0,0
"Gm29040",0,0,0,0,0,0
"Nck2",0,0,0,0,0,0
"1500015O10Rik",0,0,0,-0.0114453494785093,0,0
"Gm29155",0,0,0,0,0,0
"Gm29157",0,0,0,0,0,0
"Gm29156",0,0,0,0,0,0
"Uxs1",0,-0.00643410581381094,0.0262481047732279,0,0,0
"Tpp2",0,0,0,0,0,0
"Mettl21c",0,0,0,0,0,0
"Gm8251",0,0,0,0,0,0
"Tex30",0,0,0,0,0,0
"Kdelc1",0,0,0,0,0,0
"Bivm",0.0140732096957217,0,0,0,0,0
"Ercc5",0,0,0,0,0,0
"Mettl21e",0,0,0,0,0,0
"Gulp1",0,0,0,0,0,0
"4930521E06Rik",0,0,0,0,0,0
"Col3a1",0,0,0,0,0,0
"Col5a2",0,0,0,0.134389382781385,0,0
"Wdr75",0,0,0,0,0,0
"Gm5269",0,0,0,0,0,0
"Slc40a1",0,0,0,0,0,0
"Dnah7b",0,0,0,0,0,0
"Dnah7c",0,0,0,0,0,0
"Slc39a10",0,0,0,0,0,-0.0571754220358251
"Gm28151",0,0,0,0,0,0
"Gm28826",0,0,0,0,0,0
"C230029F24Rik",0,0,0,0,0,0
"4933411E06Rik",0,0,0,0,0,0
"Gm29665",0,0,0,0,0,0
"Gm28321",0,0,0,0,0,0
"Tmeff2",-0.000667837911307619,0,0,0,0,0
"Gm28322",0,0,0,0,0,0
"Gm28319",0,0,0,0,0,0
"Gm29325",0,0,0,0.167178196149868,0,0
"9330175M20Rik",0,0,0,0,0,0
"Cavin2",0,0.0966486379327424,0,0,0,0
"1700072G22Rik",0,0,0,0,0,0
"Nabp1",0,0,0,0,0,0
"Gm17767",0,0,0,0,0,0
"Gm28055",0,0,0,0,0,0
"Myo1b",0,-0.0417274547904707,0,0,0,0
"Stat4",0,0,0,0,0,0
"Gm31812",0,0,0,0,0,0
"Stat1",0,0,0,0.141689739578137,0.0366801262400316,0
"Gls",0,0,0,0,0,0
"Nab1",0,0,0,0,0,0
"Gm553",0,0,0,0,0,0
"Gm28178",0,0,0,0,0,0
"Nemp2",0,0,0,0,0,0
"Mfsd6",0,0,0,0,0,0
"Inpp1",0,0,0,0,0,0
"Hibch",0,0,0,0,0,0
"1700019D03Rik",0,0,0,0.00924253408740125,0,0
"Mstn",0,0,0,0,0,0
"1700019A02Rik",0,0,0,0,0,0
"Pms1",-0.0295330459505135,0,0,0,0,0
"Gm28777",0,0,0,0,0,0
"Ormdl1",0,0,0,0,0,0
"Gm28778",0,0,0,0,0,0
"Osgepl1",0,0,0,0,0,0
"Gm28551",0,0,0,0.116331817764964,0,0
"Asnsd1",0,0.0643981820175027,0,0,0,0
"Dnah7a",0,0,0,0,0,0
"Stk17b",0,0,0,0,0,0
"Hecw2",0.00502672240972662,0,0,0,0,0
"Ccdc150",0,0,0,0,0,0
"Gtf3c3",0,0,-0.0249808981187715,0,0,0
"Gm34066",0,0,0,0,0,0
"Pgap1",0,0,0,0,0,0
"Ankrd44",0,0,-0.00528329202881118,0,0,0
"4930444A19Rik",0,0,0,0,0,0
"Sf3b1",0,-0.0252272686575291,0,0,0,0
"Coq10b",0,0,0,0,0,0
"Hspd1",0,0.0113806576462099,0,0,0,0
"Hspe1",0,0,0,0,0,0
"Mob4",0,0,0.0217619965429514,0,0,0
"Rftn2",0,0,0,0,0,0
"Gm10561",0,0,0,0,0,0
"Mars2",0,0.10768356621369,0,0,0,0
"Boll",0,0,0,0,0,0
"Plcl1",0,0,0,0,0,0
"9130227L01Rik",0,0,0,0,0,0
"1700003I22Rik",0,0,0,0,0,0
"Gm28240",0,0,0,0,0,0
"Hsfy2",0,0,0,0,0,0
"Satb2",0,0,0,0,0,0
"1700126A01Rik",0,0,0,0,0,0
"BC055402",0,0,0,0,0,0
"4930558J18Rik",0.349700173559574,0,0,0,0,0
"1700066M21Rik",0,0,0,0,0,0
"Tyw5",0,0,0,0,0,0
"Maip1",0,0,0,0,0,0
"Spats2l",0,0,0,0,0,0
"Gm17234",0,0,0,0,0,0
"Kctd18",0,0,0,0,0,0
"Sgo2a",0,0,0,0,0,0
"Aox1",0.10032783753052,0,0,0,0,0
"Aox3",0,0,0,0,0,0
"Aox4",0,0,0,0,0,0
"Gm15759",0,0,0,0,0,0
"Aox2",0,0,0,0,0,0
"Bzw1",0,0,0.12072054540077,0,0,0
"Clk1",0,0,0,0,0,0
"Ppil3",0,0,0,0,0,0
"Nif3l1",0,0,0,0,0,0
"Orc2",0,0,0,0,0,0
"Gm15834",0,0,0,0,0,0
"Fam126b",0,0,0,0,0,0
"Ndufb3",0,0,0,0,0,-0.00358904670711967
"Als2cr12",0,0,0,0,0,0
